STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMIN,TMAX,PRCP,SNOW
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500822,50,82,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500823,47,79,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500824,45,78,0.38,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500825,42,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500826,42,75,0.15,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500827,43,79,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500828,51,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500829,49,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500830,42,87,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500831,46,89,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500901,46,90,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500902,46,86,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500903,42,85,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500904,53,77,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500905,50,70,0.11,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500906,50,64,0.21,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500907,42,69,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500908,40,66,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500909,35,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500910,39,68,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500911,33,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500912,36,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500913,33,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500914,34,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500915,31,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500916,32,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500917,32,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500918,36,67,0.4,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500919,41,64,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500920,27,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500921,31,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500922,39,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500923,32,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500924,33,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500925,30,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500926,35,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500927,42,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500928,35,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500929,48,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19500930,49,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501001,33,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501002,21,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501003,28,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501004,37,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501005,35,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501006,43,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501007,31,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501008,31,78,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501009,36,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501010,32,77,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501011,33,80,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501012,34,83,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501013,36,79,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501014,39,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501015,39,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501016,30,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501017,36,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501018,29,73,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501019,28,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501020,32,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501021,31,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501022,29,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501023,30,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501024,34,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501025,37,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501026,33,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501027,31,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501028,26,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501029,27,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501030,31,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501031,30,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501101,25,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501102,26,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501103,39,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501104,27,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501105,25,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501106,25,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501107,31,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501108,36,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501109,19,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501110,12,36,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501111,7,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501112,10,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501113,21,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501114,33,39,0.45,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501115,20,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501116,20,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501117,23,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501118,26,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501119,40,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501120,27,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501121,27,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501122,23,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501123,18,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501124,23,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501125,21,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501126,20,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501127,19,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501128,19,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501129,15,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501130,24,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501201,26,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501202,20,46,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501203,19,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501204,32,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501205,22,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501206,16,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501207,26,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501208,26,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501209,21,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501210,20,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501211,17,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501212,23,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501213,18,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501214,26,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501215,24,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501216,18,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501217,15,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501218,14,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501219,22,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501220,17,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501221,12,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501222,12,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501223,16,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501224,13,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501225,8,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501226,14,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501227,13,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501228,16,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501229,17,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501230,10,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19501231,12,35,0.16,4.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510101,1,30,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510102,-4,38,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510103,11,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510104,13,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510105,14,46,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510106,15,35,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510107,1,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510108,3,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510109,11,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510110,7,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510111,25,30,0.11,2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510112,3,31,0.19,5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510113,-6,36,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510114,-2,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510115,8,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510116,16,41,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510117,19,41,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510118,21,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510119,28,40,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510120,22,41,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510121,15,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510122,25,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510123,25,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510124,21,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510125,21,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510126,15,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510127,30,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510128,31,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510129,31,37,0.79,6.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510130,21,33,0.52,4.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510131,-4,25,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510201,-7,20,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510202,-7,40,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510203,15,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510204,20,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510205,20,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510206,18,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510207,20,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510208,27,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510209,25,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510210,24,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510211,33,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510212,23,42,0.03,0.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510213,16,37,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510214,19,37,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510215,11,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510216,14,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510217,19,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510218,23,36,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510219,18,38,0.03,1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510220,11,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510221,17,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510222,22,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510223,23,34,0.2,2.5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510224,23,36,0.09,3.8
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510225,21,37,0.03,1.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510226,25,35,0.14,1.8
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510227,17,31,0.47,8.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510228,-6,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510301,5,30,0.3,3.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510302,16,24,0.48,8.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510303,0,26,0.06,1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510304,0,38,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510305,25,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510306,29,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510307,22,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510308,26,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510309,29,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510310,29,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510311,24,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510312,22,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510313,18,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510314,22,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510315,19,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510316,32,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510317,20,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510318,16,37,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510319,11,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510320,17,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510321,25,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510322,28,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510323,20,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510324,21,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510325,24,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510326,28,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510327,25,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510328,20,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510329,12,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510330,28,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510331,27,38,0.07,0.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,19510401,21,53,0,0
